,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
5614,5614,0.0024962306,0.0012108431,False
5615,5615,0.015181523,0.01395677,False
5616,5616,0.006586181,0.0008058922,False
5617,5617,0.004953066,0.004442431,False
5618,5618,0.010597341,0.020608388,False
5619,5619,0.0016689289,3.2075313e-05,False
5620,5620,0.00079506915,0.00017641422,False
5621,5621,0.010396782,0.017052038,False
5622,5622,0.012126595,0.008544061,False
5623,5623,0.007427808,0.002722392,False
5624,5624,0.0047919033,0.0037929057,False
5625,5625,0.0055619027,0.002537959,False
5626,5626,0.00084879005,1.6037657e-05,False
5627,5627,0.003083579,0.00035282844,False
5628,5628,0.008917667,0.0064711943,False
5629,5629,0.0083159935,0.012120459,False
5630,5630,0.005171531,0.008371657,False
5631,5631,0.004605671,0.0021370177,False
5632,5632,0.0005730228,0.00095824996,False
5633,5633,0.0044767405,0.00046509205,False
5634,5634,0.0024890678,0.00018844246,False
5635,5635,0.012721106,0.01088155,False
5636,5636,0.012688873,0.015528461,True
5637,5637,0.0023350678,0.0006214592,False
5638,5638,0.0015471616,0.00083796756,False
5639,5639,0.0037389738,8.820711e-05,False
5640,5640,0.0018694869,5.2122385e-05,False
5641,5641,0.024700863,0.05543817,False
5642,5642,0.026068956,0.0506389,True
5643,5643,0.0071735294,0.0051440783,False
5644,5644,0.0010708363,0.00020448012,False
5645,5645,0.0007126971,0.00042098848,False
5646,5646,0.006543204,0.002614138,False
5647,5647,0.017742218,0.027761184,True
5648,5648,0.019482775,0.022416634,False
5649,5649,0.0017871149,0.0013712196,False
5650,5650,0.0066828784,0.011394755,False
5651,5651,0.012717525,0.015099454,True
5652,5652,0.003631532,0.003416021,False
5653,5653,0.005035438,0.00011627301,False
5654,5654,0.0041365083,0.00072971336,False
5655,5655,0.02440361,0.05755514,True
5656,5656,0.009974178,0.008712457,False
5657,5657,0.0053434377,0.0013030596,False
5658,5658,0.010328736,0.009738867,True
5659,5659,0.00079865055,9.622594e-05,False
5660,5660,0.0059164604,0.0015636715,False
5661,5661,0.003667346,0.00232546,False
5662,5662,0.0067831576,0.0048594098,False
5663,5663,0.0076498543,0.0022933849,False
5664,5664,0.003631532,0.0012549466,False
5665,5665,0.0019948357,0.003175456,True
5666,5666,0.0044767405,0.0005212238,False
5667,5667,0.004215299,0.0012870219,True
5668,5668,0.010027899,0.024818273,False
5669,5669,0.0022849285,0.00038891318,False
5670,5670,0.0017083242,2.8065899e-05,False
5671,5671,0.0018372544,0.0007978734,False
5672,5672,0.00524674,0.00011627301,False
5673,5673,0.012359385,0.00814312,False
5674,5674,0.013705989,0.015295914,False
5675,5675,0.0065539484,0.0077983104,True
5676,5676,0.0006231623,0.0,
5677,5677,0.011177526,0.014622333,True
5678,5678,0.0058054375,0.0050999746,False
5679,5679,0.016854033,0.010989804,False
5680,5680,0.0015471616,5.2122385e-05,False
5681,5681,0.0054222285,0.007241002,False
5682,5682,0.004272601,0.0014353703,False
5683,5683,0.0005766042,0.00019245187,False
5684,5684,0.0069371574,0.0022532907,False
5685,5685,0.0023887889,0.0004049508,False
5686,5686,0.0014540454,0.000793864,False
5687,5687,0.0035921368,0.0005974027,False
5688,5688,0.009580225,0.006587467,False
5689,5689,0.0011675339,0.00016839539,False
5690,5690,0.006267437,0.009009154,True
5691,5691,0.0096984105,0.008564109,True
5692,5692,0.0060059954,0.0064912415,False
5693,5693,0.0007270227,8.0188285e-05,False
5694,5694,0.0030513464,0.00038891318,False
5695,5695,0.012928827,0.012629654,True
5696,5696,0.005694414,0.0036084726,False
5697,5697,0.01144613,0.011214331,False
5698,5698,0.0017584637,0.0018964529,False
5699,5699,0.010253527,0.0102280155,False
5700,5700,0.0006553948,0.00013632009,False
5701,5701,0.008921249,0.0025139027,False
5702,5702,0.01311506,0.03763637,False
5703,5703,0.0011209758,0.0003127343,False
5704,5704,0.005447298,0.005304455,True
5705,5705,0.0031695324,0.0011146171,False
5706,5706,0.006174321,0.017112179,False
5707,5707,0.0007735808,0.0014794738,True
5708,5708,0.001314371,6.014121e-05,False
5709,5709,0.001049348,0.0009983442,False
5710,5710,0.003968183,0.00047311088,False
5711,5711,0.00039753458,2.0047071e-05,False
5712,5712,0.005135717,0.01019594,True
5713,5713,0.0032877184,0.0013712196,False
5714,5714,0.006360553,0.0030431454,False
5715,5715,0.005432972,0.0026301756,False
5716,5716,0.0049244147,0.006583458,False
5717,5717,0.0030119512,0.00024056484,False
5718,5718,0.00056586,4.4103555e-05,False
5719,5719,0.0052968794,0.0053204927,False
5720,5720,0.0059773442,0.004253988,False
5721,5721,0.018666217,0.020411927,True
5722,5722,0.0059272046,0.0006495251,False
5723,5723,0.02800649,0.063877985,True
5724,5724,0.00411502,4.4103555e-05,False
5725,5725,0.0017405568,0.00016037657,False
5726,5726,0.011768456,0.011847818,False
5727,5727,0.0030226952,0.0009181558,False
5728,5728,0.01182934,0.011158199,False
5729,5729,0.0036100436,0.00090612756,False
5730,5730,0.0015937197,9.221653e-05,False
5731,5731,0.00084520865,0.00035282844,True
5732,5732,0.008874691,0.008588165,False
5733,5733,0.006611251,0.00034881904,False
5734,5734,0.0018802311,0.0013311255,False
5735,5735,0.0013537664,0.00015235774,False
5736,5736,0.0036995786,4.009414e-06,False
5737,5737,0.000383209,7.216945e-05,False
5738,5738,0.0019053008,0.00029669664,False
5739,5739,0.0034059044,0.00010424477,False
5740,5740,0.015700825,0.012641682,False
5741,5741,0.004763252,0.00072971336,False
5742,5742,0.00024711608,6.816004e-05,False
5743,5743,0.015210174,0.010793343,True
5744,5744,0.03742913,0.045683265,True
5745,5745,0.0013179524,0.00029669664,False
5746,5746,0.007943529,0.001567681,False
5747,5747,0.007728645,0.018800143,False
5748,5748,0.0022240446,0.00048112968,False
5749,5749,0.005665763,0.0015315962,False
5750,5750,0.02852221,0.042784456,True
5751,5751,0.0022491144,0.00024858367,False
5752,5752,0.004380043,0.0025018745,False
5753,5753,0.012431013,0.012565504,True
5754,5754,0.0061349254,0.0014353703,False
5755,5755,0.0021309284,0.0002004707,False
5756,5756,0.004072043,2.8065899e-05,False
5757,5757,0.0049029263,0.0020568294,False
5758,5758,0.0015399988,8.018828e-06,False
5759,5759,0.01869845,0.04303705,False
5760,5760,0.0020091613,0.00010825418,False
5761,5761,0.0055260886,0.0008580146,False
5762,5762,0.008330319,0.004386299,False
5763,5763,0.0014182314,0.00049315795,False
5764,5764,0.01229492,0.011663386,False
5765,5765,0.0080617145,0.0050678994,False
5766,5766,0.009762876,0.0006334874,False
5767,5767,0.0089499,0.0005773556,False
5768,5768,0.007599715,0.0064551565,False
5769,5769,0.010307248,0.017717602,True
5770,5770,0.0073740873,0.0036565857,False
5771,5771,0.009279388,0.0025700345,False
5772,5772,0.0009204179,0.00022051777,False
5773,5773,0.0030513464,0.0016198033,False
5774,5774,0.008298086,0.011182256,False
5775,5775,0.0010887433,6.014121e-05,False
5776,5776,0.0098739,0.003728755,False
5777,5777,0.012438176,0.0120522985,False
5778,5778,0.017860405,0.018010288,False
5779,5779,0.030449,0.052014127,True
5780,5780,0.0011424642,0.00010023535,False
5781,5781,0.0034238112,0.0006254686,False
5782,5782,0.005017531,0.0086884005,False
5783,5783,0.0010350224,0.00027264017,False
5784,5784,0.011836503,0.0034400774,False
5785,5785,0.0049602287,0.0048072874,False
5786,5786,0.0017548823,1.6037657e-05,False
5787,5787,0.0051428797,0.010079667,True
5788,5788,0.004788322,0.0018643775,False
5789,5789,0.0049494845,0.001820274,False
5790,5790,0.0039538573,0.0025018745,False
5791,5791,0.0043764617,0.005356577,False
5792,5792,0.00083804585,0.00050117675,False
5793,5793,0.003885811,0.00055329915,False
5794,5794,0.0037568808,0.0028506934,False
5795,5795,0.0031910208,0.0003127343,False
5796,5796,0.0023314864,0.0011507019,False
5797,5797,0.0009526504,0.0004610826,False
5798,5798,0.0057159024,0.0009983442,False
5799,5799,0.008828132,0.006876145,False
5800,5800,0.0027039514,0.00018443305,False
5801,5801,0.008366133,0.0024537614,False
5802,5802,0.0033593462,0.00025259308,False
5803,5803,0.008466412,0.014838842,False
5804,5804,0.0023314864,0.001403295,False
5805,5805,0.007044599,0.0065112887,False
5806,5806,0.025549654,0.02244069,False
5807,5807,0.004362136,0.0003688661,False
5808,5808,0.024865609,0.2035299,True
5809,5809,0.009325946,0.0048754476,False
5810,5810,0.008233622,0.0062025636,False
5811,5811,0.010758503,0.013948752,False
5812,5812,0.009293714,0.0051641255,False
5813,5813,0.0030907418,5.2122385e-05,False
5814,5814,0.015876314,0.021518525,False
5815,5815,0.00024711608,8.018828e-06,False
5816,5816,0.02023845,0.03344653,False
5817,5817,0.017348265,0.010789333,True
5818,5818,0.014296919,0.011386736,False
5819,5819,0.0031587882,0.0052403044,False
5820,5820,0.013197431,0.015813129,False
5821,5821,0.022057796,0.025066856,False
5822,5822,0.006260274,0.0048273345,False
5823,5823,0.008727853,0.0034240396,False
5824,5824,0.01267813,0.019930797,True
5825,5825,0.0042869267,0.004755165,True
5826,5826,0.0025893468,0.00038490375,False
5827,5827,0.0008129761,0.00024457427,True
5828,5828,0.0017011615,0.009205615,False
5829,5829,0.0030441836,0.00094622176,False
5830,5830,0.0029725558,0.0002004707,False
5831,5831,0.0042582755,0.0005212238,False
5832,5832,0.0015686499,0.0015837186,True
5833,5833,0.0090430165,0.008275431,False
5834,5834,0.0028973466,0.0007136757,False
5835,5835,0.0036207878,4.4103555e-05,False
5836,5836,0.004240369,0.0007016475,False
5837,5837,0.0078432495,0.00704855,False
5838,5838,0.0010529294,0.00078183576,True
5839,5839,0.0018300916,0.0035804068,False
5840,5840,0.006267437,0.000581365,True
5841,5841,0.007327529,0.0023655542,True
5842,5842,0.018060962,0.027668966,True
5843,5843,0.019926868,0.02039589,False
5844,5844,0.006288925,0.0083476,False
5845,5845,0.0012355804,0.00016839539,False
5846,5846,0.003065672,0.004165781,False
5847,5847,0.14059831,0.168656,
5848,5848,0.0025929282,0.00038891318,False
5849,5849,0.004945903,0.0005332521,False
5850,5850,0.001350185,0.00042098848,False
5851,5851,0.0025069749,0.001772161,False
5852,5852,0.018530125,0.04877853,False
5853,5853,0.0051213913,0.00032877194,False
5854,5854,0.0015937197,0.0012188619,False
5855,5855,0.0019053008,3.6084726e-05,False
5856,5856,0.007245157,0.0050398335,True
5857,5857,0.005300461,0.0026782886,False
5858,5858,0.005389996,0.0048153065,False
5859,5859,0.005329112,0.0020768766,False
5860,5860,0.006041809,0.0025339497,False
5861,5861,0.00411502,0.0040214425,False
5862,5862,0.0076498543,0.0038370092,False
5863,5863,0.004333485,0.00016037657,False
5864,5864,0.0010851619,0.001006363,False
5865,5865,0.005676507,0.008576137,False
5866,5866,0.0070947385,0.004286064,False
5867,5867,0.0034811136,0.0015997562,True
5868,5868,0.006654227,0.0039572916,False
5869,5869,0.015539662,0.017577272,False
5870,5870,0.0035205088,0.0012629655,False
5871,5871,0.0082407845,0.0035563502,False
5872,5872,0.00036888343,4.0094143e-05,False
5873,5873,0.00637846,0.0010504664,False
5874,5874,0.0014397198,0.0029789947,False
5875,5875,0.0023207425,0.00032877194,False
5876,5876,0.004387206,0.0017641422,False
5877,5877,0.0019053008,0.0015476338,False
5878,5878,0.005239577,0.0011146171,False
5879,5879,0.0029367418,0.0002285366,False
5880,5880,0.00326623,0.0007617887,False
5881,5881,0.0056621814,0.0024617803,False
5882,5882,0.005894972,0.0008058922,False
5883,5883,0.01784608,0.014854879,True
5884,5884,0.00915762,0.010572825,True
5885,5885,0.012506222,0.016611002,True
5886,5886,0.021026356,0.017845903,True
5887,5887,0.011571479,0.011783668,True
5888,5888,0.0061993906,0.0047992687,False
5889,5889,0.0005622786,5.2122385e-05,False
5890,5890,0.0036100436,0.0016238127,False
5891,5891,0.0048026475,0.0003408002,False
5892,5892,0.001432557,4.0094143e-05,False
5893,5893,0.01214092,0.013267151,False
5894,5894,0.0051321355,0.0012268807,False
5895,5895,0.006414274,0.0015235774,False
5896,5896,0.0045555313,0.00014032949,False
5897,5897,0.010038643,0.013732243,False
5898,5898,0.0037425552,0.0013150878,False
5899,5899,0.006192228,0.011707489,False
5900,5900,0.0053613447,2.4056484e-05,False
5901,5901,0.010407527,0.009823064,False
5902,5902,0.00058734836,0.00033278138,False
5903,5903,0.0067294366,0.0007617887,True
5904,5904,0.0034954392,0.00010023535,False
5905,5905,0.0021559983,0.003544322,True
5906,5906,0.0042260434,0.004394318,False
5907,5907,0.0016689289,0.00014834832,False
5908,5908,0.0008058133,0.00116273,False
5909,5909,0.006142088,0.000745751,False
5910,5910,0.006349809,0.0062306295,False
5911,5911,0.023178773,0.017605338,False
5912,5912,0.003302044,0.000513205,False
5913,5913,0.0021703239,0.0001443389,False
5914,5914,0.0018229288,0.0002004707,False
5915,5915,0.0047381823,0.0028907876,False
5916,5916,0.0028257186,1.6037657e-05,False
5917,5917,0.008803063,0.0071768514,False
5918,5918,0.0012570688,2.0047071e-05,False
5919,5919,0.0040111598,0.0040615364,False
5920,5920,0.0040684617,0.0034881902,False
5921,5921,0.011897386,0.0023214507,False
5922,5922,0.0011102317,4.009414e-06,False
5923,5923,0.011875898,0.014814785,True
5924,5924,0.005081996,0.0006936286,False
5925,5925,0.015776034,0.014939077,False
5926,5926,0.018010823,0.047952592,True
5927,5927,0.01478757,0.0017400858,False
5928,5928,0.0018981381,0.00012429184,False
5929,5929,0.0014540454,4.0094143e-05,False
5930,5930,0.001998417,0.0008780617,False
5931,5931,0.010056551,0.015496385,False
5932,5932,0.0053076237,0.0028025804,False
5933,5933,0.025556818,0.020885037,False
5934,5934,8.595342e-05,4.4103555e-05,True
5935,5935,0.0042690197,0.0015235774,False
5936,5936,0.0065360414,0.0022412625,False
5937,5937,0.007853994,0.0009221652,False
5938,5938,0.011535665,0.012705834,True
5939,5939,0.0015113476,8.018828e-06,False
5940,5940,0.013781198,0.016029637,False
5941,5941,0.008688458,0.013696158,True
5942,5942,0.01288585,0.0042259223,False
5943,5943,0.0022347888,2.4056484e-05,False
5944,5944,0.0038750668,0.0011667395,False
5945,5945,0.0022240446,0.0011507019,False
5946,5946,0.0036243692,0.0014514079,True
5947,5947,0.0029797186,0.0060341684,False
5948,5948,0.005225252,0.0004570732,False
5949,5949,0.0030585092,0.0003768849,False
5950,5950,0.0067043668,0.0067518535,False
5951,5951,0.0069049248,0.00032476254,False
5952,5952,0.0025786026,0.0004610826,False
5953,5953,0.004605671,0.00010023535,False
5954,5954,0.010224876,0.017769724,False
5955,5955,0.0062745996,0.004638892,False
5956,5956,0.011872316,0.0141251655,False
5957,5957,0.006167158,0.011090039,True
5958,5958,0.0037926948,0.00027264017,False
5959,5959,0.0025929282,4.811297e-05,False
5960,5960,0.021893052,0.029244667,False
5961,5961,0.00663632,0.005480869,False
5962,5962,0.02301761,0.0149912,False
5963,5963,0.00093832484,0.0010624947,False
5964,5964,0.005257484,0.0005773556,False
5965,5965,0.0019017194,0.00033278138,True
5966,5966,0.0040111598,0.0008259393,False
5967,5967,0.0038428342,0.0009943347,False
5968,5968,0.0015686499,0.001559662,False
5969,5969,0.001550743,2.4056484e-05,False
5970,5970,0.0042761825,0.0029268723,False
5971,5971,0.017427055,0.08112648,True
5972,5972,0.0017620451,0.00066155335,False
5973,5973,0.0026573932,4.811297e-05,False
5974,5974,0.0026717188,0.0023615449,False
5975,5975,0.003001207,0.0027183827,False
5976,5976,0.001751301,0.00054528035,False
5977,5977,0.003130137,0.004358233,True
5978,5978,0.011904549,0.035960436,True
5979,5979,0.010987712,0.011130134,False
5980,5980,0.028178396,0.0012749936,False
5981,5981,0.0069228318,0.0070244935,True
5982,5982,0.012520548,0.010015517,False
5983,5983,0.0046880427,0.0009181558,False
5984,5984,0.0079506915,0.0056653023,False
5985,5985,0.0051070657,0.0017080104,False
5986,5986,0.0061707394,0.004715071,False
5987,5987,0.0174378,0.008251375,False
5988,5988,0.0025929282,0.00030471548,False
5989,5989,0.001214092,0.0014554174,False
5990,5990,0.0026179978,8.0188285e-05,False
5991,5991,0.003749718,0.02353526,False
5992,5992,0.0036386948,0.00044103555,False
5993,5993,0.0013036269,7.216945e-05,False
5994,5994,0.0066076694,0.011523056,True
5995,5995,0.0067831576,0.007569774,False
5996,5996,0.0015220918,0.0013190972,False
5997,5997,0.0004763252,0.00039292258,False
5998,5998,0.001998417,0.0024256955,False
5999,5999,0.008247947,0.0031714465,False
6000,6000,0.007044599,0.0010705136,False
6001,6001,0.0012427432,0.00066957215,False
6002,6002,0.0018086032,0.0005252332,False
6003,6003,0.034270346,0.03626916,False
6004,6004,0.008369714,0.0040976214,False
6005,6005,0.0029439046,0.0023054131,False
6006,6006,0.0041365083,0.009947357,False
6007,6007,0.00792204,0.0014073043,False
6008,6008,0.002947486,0.00035282844,False
6009,6009,0.012173153,0.022184089,False
6010,6010,0.0017763707,2.8065899e-05,False
6011,6011,0.013612873,0.009586509,False
6012,6012,0.0025606956,0.00035683785,False
6013,6013,0.0014898593,0.0016398503,False
6014,6014,0.0037353924,0.0046108263,False
6015,6015,0.012391618,0.007910574,False
6016,6016,0.008330319,0.0021771118,False
6017,6017,0.014579849,0.07940244,True
6018,6018,0.0036601832,0.0025098932,False
6019,6019,0.0029188348,0.0002285366,False
6020,6020,0.004308415,0.0068119946,False
6021,6021,0.006324739,0.003921207,False
6022,6022,0.023214586,0.033141818,False
6023,6023,0.0034811136,0.0003688661,False
6024,6024,0.0029761372,0.00066155335,False
6025,6025,0.001031441,0.00021650836,False
6026,6026,0.008068877,2.0047071e-05,False
6027,6027,0.0067043668,0.004085593,True
6028,6028,0.019178357,0.016454635,False
6029,6029,0.004462415,3.2075313e-05,False
6030,6030,0.00933669,0.013255123,False
6031,6031,0.004204555,0.001539615,False
6032,6032,0.013233245,0.02053622,True
6033,6033,0.012610083,0.018575616,True
6034,6034,0.013426641,0.025981003,False
6035,6035,0.0069658086,0.0017761705,False
6036,6036,0.008760086,0.020371834,False
6037,6037,0.008763667,0.0072089266,False
6038,6038,0.0025033935,0.00013632009,False
6039,6039,0.0016939987,0.0034601244,False
6040,6040,0.0073024593,0.0026381945,False
6041,6041,0.008226459,0.004775212,False
6042,6042,0.0061098556,0.0005933933,False
6043,6043,0.011632363,0.028675329,False
6044,6044,0.011191851,0.015769025,False
6045,6045,0.009716318,0.006274733,False
6046,6046,0.018558776,0.05405492,False
6047,6047,0.0048527867,0.0006575439,False
6048,6048,0.0023099983,0.00016839539,False
6049,6049,0.0052288333,6.816004e-05,False
6050,6050,0.006331902,0.00029268724,False
6051,6051,0.0055762283,0.0023735731,True
6052,6052,0.002027068,0.0015075397,False
6053,6053,0.0060991114,0.006378978,True
6054,6054,0.0027863234,0.0021249894,False
6055,6055,0.009379667,0.013146869,False
6056,6056,0.00383209,0.00083796756,False
