,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
3388,3388,0.00031982342,3.9698607e-05,False
3389,3389,0.00023547439,0.0,
3390,3390,0.0034442523,0.0050933314,False
3391,3391,0.0007802286,0.0012425664,False
3392,3392,0.0006361323,0.0012385966,True
3393,3393,0.0024215202,0.0036681513,False
3394,3394,0.0015815444,0.0008217612,False
3395,3395,0.0011949447,0.00027789027,False
3396,3396,0.0003163089,0.0,
3397,3397,0.003700814,0.0032830748,False
3398,3398,0.014940323,0.015172808,False
3399,3399,0.0031771471,0.0017864374,False
3400,3400,0.0016272335,0.0016355827,False
3401,3401,0.006276974,0.0060659475,False
3402,3402,0.0012828083,0.0017626182,False
3403,3403,0.003946832,0.0032274968,False
3404,3404,7.029086e-06,7.939721e-06,False
3405,3405,0.0019294842,0.0014172404,False
3406,3406,4.5689063e-05,7.939721e-06,False
3407,3407,0.0030611672,0.0031322201,False
3408,3408,0.0011527701,0.0006312079,False
3409,3409,0.00010895084,0.0,
3410,3410,0.006684661,0.014331197,False
3411,3411,0.0031912052,0.0035331761,False
3412,3412,0.0061750524,0.0027272943,False
3413,3413,0.0012090028,0.0015998539,True
3414,3414,0.00013355265,4.3668468e-05,True
3415,3415,0.001430419,0.0012782952,False
3416,3416,0.00045689062,4.3668468e-05,False
3417,3417,0.00067830685,6.7487636e-05,False
3418,3418,0.03897277,0.06136214,True
3419,3419,0.001216032,0.0022231222,False
3420,3420,0.0015323408,3.5728746e-05,False
3421,3421,0.0008645776,0.0005875394,False
3422,3422,0.0010930229,0.00071060506,False
3423,3423,0.0020419497,0.0027193546,False
3424,3424,0.0047059734,0.004501822,False
3425,3425,0.0033071851,0.0031322201,False
3426,3426,0.00023547439,3.9698607e-06,False
3427,3427,0.0020911533,0.0013219636,False
3428,3428,0.0039890064,0.001314024,False
3429,3429,0.0029522162,0.0031163408,False
3430,3430,0.001177372,7.939721e-06,False
3431,3431,0.00067830685,0.00039698608,False
3432,3432,0.00026359074,0.00015879443,False
3433,3433,0.0069728536,0.008896458,False
3434,3434,0.0009911011,0.0,
3435,3435,0.00040417246,0.00076221325,False
3436,3436,0.00059747236,0.000599449,False
3437,3437,0.026615636,0.04733662,False
3438,3438,0.0027132274,0.004894838,False
3439,3439,0.00010895084,0.0,
3440,3440,0.0006291032,3.9698607e-05,False
3441,3441,0.0030963125,0.0021199058,False
3442,3442,0.004860613,0.0046725264,False
3443,3443,0.0058271126,0.004331118,False
3444,3444,0.0018767661,0.0032473463,False
3445,3445,0.002860838,0.0031322201,False
3446,3446,0.0006220741,0.0014331198,False
3447,3447,9.1378126e-05,7.939721e-06,False
3448,3448,0.0019681442,0.0008336708,False
3449,3449,0.0036480958,0.0031361901,True
3450,3450,0.00036199795,0.0001826136,False
3451,3451,0.0065511083,0.0056372024,False
3452,3452,0.020468699,0.03083391,False
3453,3453,0.0005552978,1.1909582e-05,False
3454,3454,0.018693855,0.01314024,False
3455,3455,0.0005552978,0.00052005175,False
3456,3456,0.0019189406,0.0015482457,False
3457,3457,0.0010473338,0.0021715139,False
3458,3458,0.002860838,0.0031639792,False
3459,3459,5.623269e-05,0.00017864374,True
3460,3460,0.0031736325,0.002250911,False
3461,3461,0.0009102667,5.160819e-05,False
3462,3462,0.004962535,0.002794782,False
3463,3463,0.00011246538,5.557805e-05,False
3464,3464,0.0037043286,0.0031361901,False
3465,3465,0.0041190446,0.0038984034,False
3466,3466,0.0007872577,0.0010083447,False
3467,3467,0.004516188,0.0024891028,True
3468,3468,0.0004147161,3.9698607e-06,False
3469,3469,0.0043896646,0.0020008099,False
3470,3470,0.0035321158,0.0037475487,False
3471,3471,0.36390284,0.29011744,
3472,3472,0.0015217972,0.00011909582,False
3473,3473,0.00011246538,0.0,
3474,3474,0.0022598512,0.0018578948,False
3475,3475,0.002815149,0.0031322201,False
3476,3476,0.0006747923,7.145749e-05,False
3477,3477,0.0021614442,0.008785302,True
3478,3478,0.00050960877,0.00032552858,False
3479,3479,0.0032755542,0.0029773957,False
3480,3480,0.0011562847,0.0009924652,False
3481,3481,0.0013249827,0.00074633386,False
3482,3482,0.003286098,0.0031480996,False
3483,3483,0.0008118595,0.00072251464,False
3484,3484,0.0014866517,0.0027590534,False
3485,3485,0.0050960877,0.0037713677,False
3486,3486,0.00010895084,0.00055578054,True
3487,3487,0.0034864268,0.0042676004,False
3488,3488,0.0005131233,0.00031758886,False
3489,3489,0.0034337088,0.0068241907,False
3490,3490,0.00092432485,0.0,
3491,3491,0.00023898894,0.00046050386,True
3492,3492,0.00024250348,0.0006192983,False
3493,3493,0.003409107,0.000313619,False
3494,3494,1.0543629e-05,0.0,
3495,3495,0.0040241517,0.0030290037,False
3496,3496,0.00030576525,0.00085352006,False
3497,3497,0.0005377251,5.557805e-05,False
3498,3498,0.0017607862,0.0018420154,False
3499,3499,0.0038097647,0.0011790487,False
3500,3500,0.010476853,0.024347156,False
3501,3501,0.0032404088,0.0034021707,False
3502,3502,0.002439093,0.000968646,True
3503,3503,0.0012828083,0.0012743253,False
3504,3504,0.002832722,0.0030290037,False
3505,3505,0.0057427636,0.0047995616,False
3506,3506,0.003099827,0.0031798584,False
3507,3507,0.00024250348,2.3819164e-05,False
3508,3508,0.0018978533,0.0018698045,False
3509,3509,0.0002038435,0.0,
3510,3510,0.0028889545,0.002080207,False
3511,3511,0.012940548,0.026391635,False
3512,3512,0.009394374,0.010119176,True
3513,3513,0.0001792417,0.0,
3514,3514,0.004161219,0.0044700634,True
3515,3515,0.00861063,0.004791622,False
3516,3516,0.00020735805,7.542736e-05,False
3517,3517,0.00884259,0.009523696,False
3518,3518,0.00407687,0.003505387,False
3519,3519,0.0033177289,0.0033188036,True
3520,3520,0.0035110286,0.00427951,False
3521,3521,0.004677857,0.008709875,False
3522,3522,0.001061392,0.0004366847,False
3523,3523,0.0220397,0.051377937,False
3524,3524,0.004660284,0.0044819727,False
3525,3525,0.0022563366,0.008705905,False
3526,3526,8.4349034e-05,3.9698607e-06,False
3527,3527,3.1630887e-05,0.0,
3528,3528,0.007665219,0.011127519,False
3529,3529,0.002038435,0.003449809,True
3530,3530,0.0012511774,0.001965081,False
3531,3531,0.0050890585,0.00342202,False
3532,3532,0.0006009869,0.0009884953,False
3533,3533,0.004365063,0.0035808145,False
3534,3534,0.0037429885,0.0036324225,False
3535,3535,0.00033036707,2.7789025e-05,False
3536,3536,0.0027870326,0.004474033,False
3537,3537,0.0008645776,0.00014688485,False
3538,3538,7.731995e-05,0.00012703554,False
3539,3539,0.0023266275,0.0022231222,False
3540,3540,0.00011597993,1.1909582e-05,False
3541,3541,0.0009875867,0.0008733694,False
3542,3542,0.002200104,0.00030567928,False
3543,3543,0.0014515063,0.001484728,False
3544,3544,5.623269e-05,1.5879443e-05,False
3545,3545,0.0048430404,0.004219962,False
3546,3546,0.00042525973,0.0003334683,False
3547,3547,0.00044283245,7.939721e-06,False
3548,3548,0.0035602322,0.0040968964,True
3549,3549,0.0016202044,0.0019611113,False
3550,3550,0.002523442,0.00014688485,True
3551,3551,0.0007134523,0.0011869884,False
3552,3552,0.0056513855,0.0038626746,False
3553,3553,0.0035602322,0.0034021707,False
3554,3554,0.0005517833,0.00072251464,False
3555,3555,0.0029522162,0.0017507087,False
3556,3556,0.0004639197,0.0020762372,True
3557,3557,0.0,0.0,
3558,3558,0.00014409627,0.00017467387,False
3559,3559,0.0017045535,0.0014767882,True
3560,3560,0.0049906513,0.005565745,False
3561,3561,0.000731025,0.0,
3562,3562,0.00050257967,0.00084955024,False
3563,3563,0.0028748964,0.0033267434,False
3564,3564,0.004101472,0.0043469975,False
3565,3565,0.0014198754,0.0004049258,False
3566,3566,0.013457186,0.024283638,True
3567,3567,0.0105858045,0.019837394,True
3568,3568,0.0137910675,0.021449158,False
3569,3569,0.003201749,0.0039500115,False
3570,3570,0.00014409627,0.000115125964,False
3571,3571,0.0012090028,9.13068e-05,False
3572,3572,0.0100445645,0.006153284,False
3573,3573,0.0022563366,0.002163574,False
3574,3574,0.0010684212,0.0019889004,False
3575,3575,0.0029451873,0.0030845818,False
3576,3576,0.00023547439,0.00051211205,False
3577,3577,0.012806996,0.02481957,False
3578,3578,0.002316084,0.006165194,False
3579,3579,0.0016483207,0.0032711653,True
3580,3580,0.0042069084,0.0038825239,False
3581,3581,0.0020173478,0.0029893052,False
3582,3582,0.0017361843,0.0023183988,False
3583,3583,0.00048500695,2.7789025e-05,False
3584,3584,0.012198979,0.007681681,False
3585,3585,0.0035496885,0.0035172966,False
3586,3586,0.005201524,0.004902778,False
3587,3587,0.0019751734,0.002425585,False
3588,3588,0.00280812,0.0031322201,False
3589,3589,0.002477753,0.001397391,False
3590,3590,0.0073559387,0.034061406,True
3591,3591,0.025740514,0.042017005,False
3592,3592,0.0003022507,0.00017864374,False
3593,3593,0.00076265587,0.00014688485,False
3594,3594,0.0019224552,0.001909503,True
3595,3595,0.0006255887,1.5879443e-05,False
3596,3596,0.0011562847,0.00014688485,False
3597,3597,0.00081888854,0.00090512825,False
3598,3598,0.00043580335,0.00027789027,False
3599,3599,0.0032509523,0.0030964913,False
3600,3600,0.00024250348,0.0002620108,False
3601,3601,0.0037078431,0.003449809,False
3602,3602,0.0039819772,0.0013537225,False
3603,3603,0.0017748442,0.0025724699,False
3604,3604,0.0038695121,0.005275945,False
3605,3605,0.00016166898,4.763833e-05,True
3606,3606,0.0012441482,0.00032155873,False
3607,3607,0.00092432485,3.9698607e-06,False
3608,3608,0.006160994,0.004331118,False
3609,3609,3.514543e-06,7.939721e-06,False
3610,3610,0.001061392,0.0013815116,False
3611,3611,0.00036199795,1.1909582e-05,False
3612,3612,0.00024601803,5.160819e-05,False
3613,3613,0.00029170708,7.9397214e-05,False
3614,3614,0.0008083449,0.00021437249,False
3615,3615,0.0046216245,0.007836505,False
3616,3616,0.0006326178,6.7487636e-05,False
3617,3617,0.0049027875,0.0037038801,False
3618,3618,0.0015323408,0.002139755,False
3619,3619,0.0011633137,0.00025010123,False
3620,3620,4.5689063e-05,3.9698607e-06,False
3621,3621,0.0007661704,0.00039698608,True
3622,3622,0.0010578776,7.939721e-06,False
3623,3623,0.001746728,0.0033743817,True
3624,3624,0.0028889545,0.0031441299,False
3625,3625,3.1630887e-05,3.9698607e-06,True
3626,3626,0.008832047,0.004259661,False
3627,3627,0.004340461,0.0011830186,False
3628,3628,0.003778134,0.0026320177,False
3629,3629,0.0026780819,0.004430365,False
3630,3630,3.514543e-06,0.0,
3631,3631,0.005816569,0.003592724,False
3632,3632,0.0017889024,8.336708e-05,False
3633,3633,0.0020489786,0.0016117635,False
3634,3634,0.0023828603,0.0024216152,False
3635,3635,0.0014269046,2.3819164e-05,False
3636,3636,0.008550883,0.010027869,False
3637,3637,0.00066424866,0.00011909582,False
3638,3638,0.002723771,0.0025010123,False
3639,3639,0.0036199794,0.0033743817,False
3640,3640,0.00042877428,6.7487636e-05,False
3641,3641,0.00026359074,0.000115125964,False
3642,3642,0.0033704469,0.008364497,False
3643,3643,0.006470274,0.002628048,False
3644,3644,0.00519098,0.0054585584,False
3645,3645,0.004867642,0.004339058,False
3646,3646,0.0001792417,0.00014688485,False
3647,3647,0.0003092798,3.9698607e-05,False
3648,3648,0.0035496885,0.0031401599,False
3649,3649,0.0041190446,0.00399368,True
3650,3650,0.000284678,1.1909582e-05,False
3651,3651,3.1630887e-05,0.0,
3652,3652,0.0014655645,0.00025804096,True
3653,3653,0.00788312,0.005021874,False
3654,3654,0.019681443,0.02510937,False
3655,3655,0.001623719,0.0013775417,True
3656,3656,0.00015112535,0.00043271482,False
3657,3657,0.0046462263,0.007939721,False
3658,3658,0.005247213,0.0062287115,False
3659,3659,0.0042947717,0.0018896537,False
3660,3660,0.035999466,0.029249934,False
3661,3661,0.0014936809,0.0003453779,False
3662,3662,0.0021649585,0.0011631693,False
3663,3663,0.00019329987,0.00012306568,True
3664,3664,0.0045583625,0.00171101,False
3665,3665,0.00014761082,3.5728746e-05,False
3666,3666,0.00017572715,7.9397214e-05,False
3667,3667,0.00091729575,0.0010361336,False
3668,3668,0.0017678152,0.00050417235,False
3669,3669,0.0015639717,0.0015601553,False
3670,3670,0.00072048133,0.0006986955,False
3671,3671,0.00075914135,0.0004366847,False
3672,3672,0.0016518353,0.0006073887,False
3673,3673,0.0012546919,0.0016355827,False
3674,3674,0.0018205334,0.0018459853,False
3675,3675,0.0015077391,0.0011155308,False
3676,3676,0.0017186116,0.00042874497,False
3677,3677,0.002277424,0.0005676901,False
3678,3678,0.009896954,0.01511723,False
3679,3679,0.000407687,0.0006192983,False
3680,3680,0.007377026,0.018301059,True
3681,3681,0.00011597993,6.351777e-05,False
3682,3682,0.012546919,0.002766993,False
3683,3683,0.0017432134,0.0011234706,True
3684,3684,3.8659975e-05,1.5879443e-05,False
3685,3685,0.01019569,0.007157659,False
3686,3686,0.0008294322,0.00050814217,True
3687,3687,4.2174517e-05,0.00010718624,False
3688,3688,0.0083154095,0.009662641,False
3689,3689,0.0011703429,0.0015522155,False
3690,3690,0.0036129504,0.00399368,False
3691,3691,0.0066213994,0.0064549935,True
3692,3692,0.002108726,0.0033862912,False
3693,3693,0.003054138,0.00019849304,False
3694,3694,0.0017045535,0.0048988084,False
3695,3695,2.8116345e-05,0.0,
3696,3696,0.0004147161,0.00025010123,False
3697,3697,0.00014409627,3.5728746e-05,False
3698,3698,0.0035988921,0.0032354365,False
3699,3699,0.0022739095,0.0012306569,False
3700,3700,0.0034688541,0.003167949,False
3701,3701,0.00032333797,3.1758886e-05,False
3702,3702,0.00019329987,7.145749e-05,False
3703,3703,0.00012652355,3.1758886e-05,False
3704,3704,0.00040417246,0.0002024629,False
3705,3705,0.0011844011,0.00094879675,False
3706,3706,0.0013460701,0.00026598066,False
3707,3707,0.00045689062,7.939721e-06,False
3708,3708,0.0,0.0,
3709,3709,0.0030892834,0.0034656886,False
3710,3710,0.00029522163,6.7487636e-05,False
3711,3711,0.0073664826,0.015986629,False
3712,3712,0.0032685252,0.0028662395,False
3713,3713,0.02578269,0.03787247,False
3714,3714,0.0027518873,0.0033505624,True
3715,3715,4.2174517e-05,0.0,
3716,3716,3.5145433e-05,0.0,
3717,3717,0.000977043,0.0010440734,False
3718,3718,0.00017221262,0.0,
3719,3719,0.0012406338,0.0035609652,True
3720,3720,0.014054658,0.024458313,False
3721,3721,3.514543e-06,7.939721e-06,False
3722,3722,0.000446347,4.763833e-05,False
3723,3723,0.000105436295,0.0,
3724,3724,0.0040346957,0.0015998539,False
3725,3725,0.0016975243,0.00078603247,False
3726,3726,0.0015639717,0.0018142264,False
3727,3727,0.006695205,0.026895806,True
3728,3728,6.3261774e-05,0.0,
3729,3729,0.02338577,0.041751027,False
3730,3730,0.0007485977,0.00028979985,False
3731,3731,7.380541e-05,5.557805e-05,False
3732,3732,0.005039855,0.001397391,False
3733,3733,4.2174517e-05,0.0,
3734,3734,0.003124429,0.0036919706,False
3735,3735,0.0051804367,0.0044462443,True
3736,3736,0.005486202,0.0038428253,False
3737,3737,0.0013495845,0.00939666,True
3738,3738,2.4601803e-05,5.954791e-05,False
3739,3739,0.0009454121,0.00094879675,False
3740,3740,0.0043193735,0.004049258,False
3741,3741,0.0010895084,0.00021437249,False
3742,3742,0.0002776489,1.9849303e-05,False
3743,3743,0.00039362884,0.00028979985,False
3744,3744,0.003570776,0.0031004613,False
3745,3745,0.00034442524,1.5879443e-05,False
3746,3746,1.4058172e-05,0.0,
3747,3747,0.0033353015,0.0036602116,False
3748,3748,0.0014585354,0.0010956816,False
3749,3749,0.0065440796,0.0034895076,False
3750,3750,0.0010684212,0.0004962326,False
3751,3751,0.0006747923,5.954791e-05,False
3752,3752,0.014578325,0.011893703,False
3753,3753,0.0017221262,0.002933727,True
3754,3754,0.0030154781,0.003167949,False
3755,3755,0.0050222822,0.0031282504,False
3756,3756,0.0009278394,0.0032394065,False
3757,3757,0.0011105957,0.00019849304,False
3758,3758,0.0015323408,0.0015164869,False
3759,3759,0.0036972994,0.0036999104,False
3760,3760,0.001585059,0.001083772,False
3761,3761,0.0004814924,0.00050814217,True
3762,3762,0.0012371192,0.0028146312,False
3763,3763,0.0035637468,0.0014132705,False
3764,3764,0.0015815444,0.0021516646,False
3765,3765,0.0020595223,0.00095673645,False
3766,3766,0.0025796746,0.0056888107,False
3767,3767,0.004477528,0.009797617,True
3768,3768,0.0029065271,0.0017943771,False
3769,3769,0.00028819253,0.00025407108,False
3770,3770,0.0007837431,0.0003652272,True
3771,3771,0.0001792417,0.0,
3772,3772,0.010951317,0.035637442,True
3773,3773,0.003461825,0.0050695124,True
3774,3774,0.0075914133,0.003537146,False
3775,3775,0.00022141622,0.00034934774,False
3776,3776,0.0023055403,0.0015363361,True
3777,3777,0.0033177289,0.0035450857,False
3778,3778,0.0005552978,0.00010718624,False
3779,3779,0.003778134,0.0022667905,False
3780,3780,2.1087259e-05,0.0,
3781,3781,0.007570326,0.00970234,True
3782,3782,0.00013706718,0.0,
3783,3783,0.0031947198,0.003302924,False
3784,3784,0.0,0.0,
3785,3785,0.001708068,0.00042874497,False
3786,3786,0.00017572715,0.0,
3787,3787,0.0018908242,0.0009249776,False
3788,3788,0.0013355264,0.00095276657,False
3789,3789,0.00077671406,0.000885279,False
3790,3790,0.0021825314,0.00021437249,False
3791,3791,0.0004955506,0.00026995054,False
3792,3792,0.009840721,0.008809121,False
3793,3793,0.0011351975,0.0010599529,True
3794,3794,8.083449e-05,0.00011909582,True
3795,3795,0.00016166898,1.1909582e-05,False
3796,3796,7.0290866e-05,0.00011909582,False
3797,3797,0.00083997584,0.0010480433,True
3798,3798,0.0048043807,0.0066693663,False
3799,3799,0.14735776,0.10461377,
3800,3800,0.0,1.9849303e-05,False
3801,3801,0.0065440796,0.0034418693,False
3802,3802,7.380541e-05,3.9698607e-06,False
3803,3803,0.00016518353,4.3668468e-05,False
3804,3804,0.0007978013,0.0019531716,False
3805,3805,0.0015428845,0.002481163,False
3806,3806,0.0007907722,0.0013378431,True
3807,3807,0.00019681442,3.1758886e-05,False
3808,3808,0.00057638506,0.000115125964,False
3809,3809,0.0026113056,0.0022747302,False
3810,3810,0.0047868076,0.0069512264,False
3811,3811,0.0028186636,0.0031322201,False
3812,3812,0.0037570468,0.0034617186,False
3813,3813,0.0029276144,0.0031322201,False
3814,3814,0.0029592454,0.009368871,False
3815,3815,0.011422265,0.0072370563,False
3816,3816,0.00049203605,0.00025010123,False
3817,3817,0.0008294322,0.0014926677,False
3818,3818,0.00075914135,1.9849303e-05,False
3819,3819,0.008958571,0.025295952,True
3820,3820,0.017822249,0.030274158,False
3821,3821,0.0007134523,0.00028186012,False
3822,3822,0.0025972475,0.00044859428,False
3823,3823,0.003577805,0.003306894,False
3824,3824,0.0026253636,0.0018023169,True
3825,3825,0.001831077,7.145749e-05,False
3826,3826,0.00019681442,3.9698607e-05,True
3827,3827,0.00030576525,7.9397214e-05,False
3828,3828,0.0005517833,0.0010361336,False
3829,3829,0.0006009869,7.939721e-06,False
3830,3830,0.0024953256,0.0028940286,False
3831,3831,0.0024953256,0.002028599,False
3832,3832,0.0036129504,0.004732074,False
3833,3833,0.00021438714,0.00014291499,False
3834,3834,0.0042666555,0.0035292062,False
3835,3835,0.00090675213,0.0012663855,False
3836,3836,0.0006958796,0.0001826136,False
3837,3837,0.0003655125,0.00075824343,False
3838,3838,0.0004639197,0.00055975036,False
3839,3839,0.004340461,0.001738799,False
3840,3840,0.0027870326,0.0029813654,False
3841,3841,0.009921555,0.09079072,True
3842,3842,0.020647941,0.009206107,False
3843,3843,0.00041823063,0.00065899687,False
3844,3844,0.00017572715,7.939721e-06,False
3845,3845,0.0036024067,0.004474033,False
3846,3846,0.0036375523,0.0052600657,False
3847,3847,0.00042174518,0.0,
3848,3848,0.0009946157,0.00070266536,False
3849,3849,0.0013952736,0.0014212101,False
3850,3850,0.0005939578,0.0015680951,True
